dblp_key,year,title,venue,members
conf/icse-seet/CasseeRSSS26,2026,What barriers do students experience when trying to contribute to Open Source Software projects?,SEET@ICSE,igor-steinmacher;italo-santos
conf/sigcse/WurstFKS26,2026,Ways to Make Git Easier to Teach,SIGCSE (2),igor-steinmacher
journals/sbcjis/GomesFMARFMABSNSD26,2026,UX on In-Vehicle Infotainment Systems: A Systematic Literature Mapping,J. Interact. Syst.,genildo-junior
conf/sigsoft/AfrozFMKTSS26,2026,The Fast and Spurious: Developer Productivity with GenAI,SIGSOFT FSE Companion,bianca-trinkenreich;igor-steinmacher
conf/sigsoft/AcharyaCPOEDGGS26,2026,Shh! Don't Tell Them I Use GenAI: Exploring How Participants Use Generative AI in Hackathons,SIGSOFT FSE Companion,igor-steinmacher;jacob-penney;marco-gerosa;misan-etchie;pawan-acharya
journals/infsof/Felizardo26,2026,Secondary studies in software engineering: Are we evolving knowledge or simply publishing papers?,Inf. Softw. Technol.,katia-romero-felizardo
journals/ese/CoutinhoBCPASGG26,2026,Leveraging large language models for sentiment analysis in GitHub pull request discussions,Empir. Softw. Eng.,daniel-coutinho;igor-steinmacher;marco-gerosa
journals/jss/RochaWPSRSN26,2026,Investigating the potential of using worked examples to help resolve issues in a GitHub project,J. Syst. Softw.,igor-steinmacher;igor-wiese
conf/icse-chase/OliveiraCGS26,2026,Governance in Practice: How Open Source Projects Define and Document Roles,CHASE@ICSE,igor-steinmacher;marco-gerosa
conf/ide/KulaTHBBBCCCFGG26,2026,Forecasting Developer Environments with GenAI: A Research Perspective,IDE@ICSE,igor-steinmacher;mairieli-wessel;marco-gerosa
conf/icse-gas/AmreshSS26,2026,Evaluating the Effect of Generative AI Content in Common Game Development Software Architectures,GAS@ICSE,igor-steinmacher
conf/icse-chase/CanutoSMUCUP26,2026,"Emotion Recognition in Agile Software Meetings: A Comparative Study of ML, DL, and Text-based LLM Approaches",CHASE@ICSE,daniel-coutinho
journals/array/SilveiraLMLMLVR26,2026,Deep sets of random neighbors with attention: An architecture for spatio-temporal machine learning,Array,filipe-verri
journals/bspc/SouzaMVB26,2026,"A five-layer clinical-AI engineering framework for severity risk stratification from hematological signals: Ensemble learning, uncertainty quantification, and SHAP explainability with application to COVID-19",Biomed. Signal Process. Control.,filipe-verri
conf/icse/ChoudhuriTPKSGS25,2025,What Guides Our Choices? Modeling Developers' Trust and Behavioral Intentions Towards Genai,ICSE,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/iceis/SantosFSCOG25,2025,User Stories: Does ChatGPT Do It Better?,ICEIS (2),igor-steinmacher
conf/csedu/GomesSM0LSCG25,2025,"Understanding the Student Experience Better: Analyzing Remote Learning Tools Through Engagement, Participation, and Liveness Concepts",CSEDU (2),genildo-junior;igor-steinmacher
conf/comped/PenneyAHPSSG25,2025,Understanding Programming Students' Help-Seeking Preferences in the Era of Generative AI,CompEd (1),igor-steinmacher;jacob-penney;marco-gerosa;pawan-acharya;peter-hilbert
conf/botse-ws/EtchieBFS25,2025,Towards a Dataset to Assess Conversational Agent's Efficacy in Mentoring Newcomer Developers,BotSE@ICSE,hunter-beach;igor-steinmacher;katia-romero-felizardo;misan-etchie
conf/sbes/JanuarioNFP25,2025,Toward Reliable Forward Snowballing in Systematic Literature Reviews: A Comparative Study and Framework Proposal,SBES,katia-romero-felizardo
conf/esem/BharadwajST25,2025,The Shifting Sands of Toxicity: The Evolving Nature of Interpersonal Challenges in Open Source,ESEM,bianca-trinkenreich;fabio-santos
conf/icse-chase/FengSGMSMS25,2025,"The Multifaceted Nature of Mentoring in OSS: Strategies, Qualities, and Ideal Outcomes",CHASE@ICSE,igor-steinmacher;marco-gerosa
conf/scam/MagalhaesSSS25,2025,Testing the Untestable? An Empirical Study on the Testing Process of LLM-Powered Software Systems,SCAM,italo-santos
journals/jss/SouzaRMLCMC25,2025,Techniques for eliciting IoT requirements: Sensorina Map and Mind IoT,J. Syst. Softw.,maria-meireles
conf/ladc/SilveiraLMV25,2025,Source Code Vulnerability Detection and Interpretability with Language Models,LADC,filipe-verri
journals/infsof/SantosFSG25,2025,Software solutions for newcomers' onboarding in software projects: A systematic literature review,Inf. Softw. Technol.,igor-steinmacher;italo-santos;katia-romero-felizardo;marco-gerosa
conf/sibgrapi/MelloOMCSSDV25,2025,Small Object Detection in Drone Captured Images for Maritime Surveillance,SIBGRAPI,filipe-verri
conf/nlbse/CarterCVAUFJJPSGS25,2025,SkillScope: A Tool to Predict Fine-Grained Skills Needed to Solve Issues on GitHub,NLBSE@ICSE,fabio-santos;igor-steinmacher;jacob-penney;marco-gerosa;pawan-acharya
conf/sbes/CoutinhoPNCBASG25,2025,PRemo: A Dataset of Emotions Found on Pull Request Discussions,SBES,caio-vieira;daniel-coutinho;igor-steinmacher;joao-correia;marco-gerosa
conf/cui/PenneyAHPSSG25,2025,"Outcomes, Perceptions, and Interaction Strategies of Novice Programmers Studying with ChatGPT",CUI,igor-steinmacher;jacob-penney;marco-gerosa;pawan-acharya;peter-hilbert
conf/csee/SantosFSSG25,2025,Ossdoorway: A Gamified Environment to Scaffold Student Contributions to Open Source Software,CSEE&T,igor-steinmacher;italo-santos;katia-romero-felizardo;marco-gerosa
conf/compsac/RamalhoGPACBLI25,2025,On the Use of GPT to Reveal Common Questions in Developers' Discussions,COMPSAC,caio-vieira;daniel-coutinho
conf/wsese/FelizardoDCGMGS25,2025,On the Difficulties of Conducting and Replicating Systematic Literature Reviews Studies Using LLMs in Software Engineering,WSESE@ICSE,daniel-coutinho;genildo-junior;igor-steinmacher;katia-romero-felizardo;marco-gerosa;maria-meireles
conf/sbes/MedeirosCWS25,2025,O uso de exemplos trabalhados para facilitar a contribuição de novatos em projetos de software livre,SBES,igor-steinmacher;igor-wiese
conf/dms/DamianNFAFTGLS25,2025,Navigating User Perceptions: Usability and UX Evaluation of In-Vehicle Infotainment Systems Through YouTube's Real-World Lens,DMSVIVA,genildo-junior
conf/aiware/SantosMS25,2025,Model-Assisted and Human-Guided: Perceptions and Practices of Software Professionals Using LLMs for Coding,AIware,italo-santos
conf/esem/MolisonMMSA25,2025,Is LLM-Generated Code More Maintainable & Reliable Than Human-Written Code?,ESEM,fabio-santos
conf/icse/TrinkenreichFCG25,2025,Investigating the Impact of Interpersonal Challenges on Feeling Welcome in OSS,ICSE,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/sbes/MacielWWS25,2025,Investigating the Impact of GitHub Discussions on Maintainers' Workload and Community Dynamics,SBES,igor-steinmacher;igor-wiese;mairieli-wessel
